State (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
1	0.4339661125101106	4.767298852713386E-5	6.01316294667417E-4	0.0012394682912671986	0.19625622374948004	0.3051973428393599	0.03443896974851885	0.0011436819201327082	4.8761981996873046E-4	7.305010463833106E-4	0.008693847554423694	0.008943143123193347	0.0025189305848196428	1.925457013562384E-5	0.005715914959012008
2	8.878892264207318E-4	0.6421982097146396	0.2900472494270314	0.0	0.0	0.02891608425269872	0.03683594263797892	0.0	0.0	2.4175099415053186E-4	8.728737470800243E-4	0.0	0.0	0.0	0.0
3	1.5664793523276628E-4	0.006158413151098817	0.9691261871599212	0.0025907229051339315	0.009964618109808566	0.0	2.7030154016291027E-5	6.418215856137341E-6	0.0	0.0	0.0	0.011077322611704504	1.9970870322587637E-4	2.8879061686486657E-4	4.041404371370088E-4
4	6.069369011352811E-4	0.0	0.0031521205718913338	0.9614703517495634	0.022155436759412825	9.49136717201109E-6	3.665148589443177E-4	4.681983133675518E-5	3.618738118697576E-5	0.0	2.325097434921874E-4	0.002549170330658771	0.0	0.0036445064752556092	0.005729954029950674
5	0.004788635615693866	0.0	6.96602039234079E-4	0.0010792416426422284	0.9780992171668967	5.183308255215514E-4	3.4726848846480725E-4	1.472743486291215E-4	0.0	6.81173626344259E-5	4.2520767784729325E-4	0.006706635686980794	6.884476362103438E-4	0.0	0.0064350215092447505
6	0.002963987578291814	1.6198541547640563E-5	0.0	0.0	2.1154638108750228E-4	0.9912007430656453	0.004006721647736388	1.1646413781108358E-4	0.0	2.0466182380975133E-5	2.3938953900620223E-4	9.191977511216156E-4	5.058518858720682E-5	0.0	2.5469998678448376E-4
7	0.004065845773485734	2.3933762522844712E-4	0.0	6.730332265561733E-5	0.0017049885707390803	0.04736336423232813	0.9429323979949118	2.134765283593544E-4	0.0	0.0	0.0026969886488319634	7.133028684636755E-4	0.0	0.0	2.9944349963406965E-6
8	0.0038894676967562163	1.0659949328193587E-4	4.952613341742839E-5	5.416750810252282E-4	0.02086247157114382	0.042313725669577744	0.006598347890091185	0.5302064274752022	0.08677516561246988	0.05839970577642881	0.22990735661477463	0.020349530985830838	0.0	0.0	0.0
9	0.003227291520202911	0.0	0.0	8.12443867576153E-4	0.0	0.0	0.0	0.14091290408870602	0.46971502880280935	0.3487681141551701	0.03166786149879027	4.1743694333208246E-4	6.672949397295899E-4	0.0	0.003811624183683581
10	0.0013564514749203516	2.16108370568483E-5	0.0	2.2617233914994358E-4	0.0027542168234768556	0.0023096341008638725	0.0	0.020921936264020287	0.07496012289084265	0.7161029591058568	0.09230096411078778	0.0269734542705891	0.050347507180011256	0.006792649120061174	0.004932321482363034
11	0.01072655592247397	1.1152144763197447E-4	0.0	3.652384983476011E-4	0.023694196700495922	0.030423379703713033	0.029945009710305635	0.08489072450657074	0.006908250774240898	0.09821068566015045	0.5936723543574788	0.12105208271859084	0.0	0.0	0.0
12	0.006261570203167105	1.173379862329585E-4	0.023728303555195288	0.004433390154857499	0.2038872977619416	0.06878158476507219	0.004512709329646192	0.0042698102462650715	7.235674573556219E-5	0.015872782163273733	0.0685625229400534	0.5514497081889379	0.03502454771641011	1.8062242008763584E-4	0.012845455823123875
13	0.0024102682809676625	0.0	4.0426265353467523E-4	0.0	0.02548003777460775	0.004437648713622154	0.0	0.0	9.657814777950948E-5	0.03582139333323536	0.0	0.04411958697640998	0.6018682023968048	0.06371391352757944	0.2216481081954588
14	0.0	3.748588730042449E-5	0.004036097381213709	0.028918819180218328	0.0	0.0	0.0	0.0	2.311834628459473E-6	0.025002333759664024	0.0	6.727766940992324E-5	0.28435067249607704	0.6100639990515382	0.047521002739949934
15	0.004281370774993332	0.0	7.354730771595126E-4	0.008286079627313772	0.18379871280463783	0.019589455193798677	0.0	3.170730993473217E-5	4.64841862720157E-4	0.002427584869580012	0.0	0.013476613094834904	0.1714867757837306	0.008995971464949133	0.5864254141363476
